id,workspace_id,intel_source,date_of_receipt,taxpayer_name,gstins,file_no,date_of_initiation,intel_approved_date,mode_of_initiation,intelligence_action_date,issue_involved,latest_status,pr_adg_comments,is_ir,created_at,group,due_date,record_id,hsn_code,closure_by,date_of_ir,date_of_non_ir,detection_amount,recovery_itc,recovery_cash,digit_id,bo_id,converted_from_non_ir,assigned_user_id,handling_io_sio,transferred_to,sio_name,closure_reason,created_by,created_by_name,legacy_non_ir_no
5d50d8d6-93b6-45bf-9682-4ee08c7d6b89,c973a08e-74a8-4aa4-b52a-850ef16adfb3,Group,2026-08-04,,,DGGI/INT/INTL/705/2026-Gr B-O/o Pr ADG-DGGI-ZU-MUMBAI,2026-08-04,null,null,null,Non-payment of GST under RCM.,,null,false,2026-08-04 10:27:55.315061+00,Group B,null,NIR-140-26-27,,,null,2026-08-04,,,,,,null,null,0dd0b22e-7415-417f-bce5-8ff93382c425,,Utsav,,0dd0b22e-7415-417f-bce5-8ff93382c425,Utsav,
1ff0ac5c-d5b6-4a6c-8b73-fb8c29933978,c973a08e-74a8-4aa4-b52a-850ef16adfb3,Group,2026-08-04,,,DGGI/INT/INTL/705/2026-GrB-O/o Pr ADG-DGGI-ZU-MUMBAI,2026-08-04,null,null,null,Non-payment of GST under RCM.,,null,false,2026-08-04 10:17:07.744597+00,Group B,null,NIR-139-26-27,,,null,2026-08-04,,,,,,null,null,0dd0b22e-7415-417f-bce5-8ff93382c425,,Utsav,,0dd0b22e-7415-417f-bce5-8ff93382c425,Utsav,
01b826d5-d2e4-4681-88b2-6f819f45edcf,c973a08e-74a8-4aa4-b52a-850ef16adfb3,Group,2026-08-04,M/s Vishal shipping agency Pvt. Ltd.,"27AABCV6455C1ZD, 27AAYFV3004B1Z7",DGGI/INT/INTL/611/2026-Gr A-O/o Pr. ADG-DGGI-ZU-MUMBAI,2026-07-10,2026-07-03,Inspection,2026-07-10,RCM not paid on Import of Service,,null,false,2026-08-04 10:11:13.22466+00,Group A,null,NIR-138-26-27,,,null,2026-08-04,,,,,,null,null,a54dc9d6-2528-4828-891b-111d1aebef76,,S. Manikanta,,a54dc9d6-2528-4828-891b-111d1aebef76,S. Manikanta,
158dbae6-6adb-4353-9316-73d3fe4a3624,c973a08e-74a8-4aa4-b52a-850ef16adfb3,Group,2026-08-04,M/s. Reliance Transport & Travels Pvt. Ltd.,27AAACR2380M1Z5,DGGI/INT/INTL/458/2026-Gr E-O/o Pr ADG-DGGI-ZU-MUMBAI,2026-05-08,2026-05-19,Summons,null,Misclassification,Convert to IR,null,false,2026-08-04 09:19:46.563618+00,Group A,2026-08-04,NIR-137-26-27,,Convert to IR,null,2026-08-04,,,,,,null,null,bebc7167-6f7b-4ace-8fb6-2736488ab774,,Ajay Singh,,bebc7167-6f7b-4ace-8fb6-2736488ab774,Ajay Singh,
695b4374-6c14-4878-95c9-61c1546ab346,c973a08e-74a8-4aa4-b52a-850ef16adfb3,null,null,Aractron Mobility,null,null,null,null,Letter,null,null,Under investigation/ Still Non-IR,null,false,2026-08-03 12:48:22.610248+00,Group E,null,NIR-055-26-27,null,null,null,null,null,null,null,null,null,null,null,null,null,Jens Chikkara,null,null,null,null


id,workspace_id,intel_source,date_of_receipt,taxpayer_name,gstins,file_no,date_of_initiation,intel_approved_date,mode_of_initiation,intelligence_action_date,issue_involved,latest_status,pr_adg_comments,is_ir,created_at,group,due_date,record_id,hsn_code,closure_by,date_of_ir,date_of_non_ir,detection_amount,recovery_itc,recovery_cash,digit_id,bo_id,converted_from_non_ir,assigned_user_id,handling_io_sio,transferred_to,sio_name,closure_reason,created_by,created_by_name,legacy_non_ir_no
fb68745b-de4c-450f-b727-daafa8ad5564,c973a08e-74a8-4aa4-b52a-850ef16adfb3,Group,2026-08-04,M/s. Reliance Transport & Travels Pvt. Ltd.,27AAACR2380M1Z5,DGGI/INT/INTL/458/2026-Gr E-O/o Pr ADG-DGGI-ZU-MUMBAI,2026-08-04,2026-05-19,Summons,null,Misclassification,,null,true,2026-08-04 09:50:10.080735+00,Group A,null,IR-001-26-27,,,2026-08-04,null,,,,,,NIR-137-26-27,null,bebc7167-6f7b-4ace-8fb6-2736488ab774,,Ajay Singh,,bebc7167-6f7b-4ace-8fb6-2736488ab774,Ajay Singh,
029be50a-97fb-4243-bc25-0b2a85c68845,c973a08e-74a8-4aa4-b52a-850ef16adfb3,null,null,A. A. Films Private Limited,27AABCI8727L1Z4,null,2026-08-03,null,null,null,Non-payment of GST under RCM,null,null,true,2026-08-05 06:30:27.793501+00,Group B,null,92/GST/2026-27,null,null,2026-08-03,null,38100000.0,null,null,null,null,null,null,null,null,Utsav,null,null,null,null
fe5754c1-6f01-4e83-869a-9d291987de4b,c973a08e-74a8-4aa4-b52a-850ef16adfb3,null,null,Gandhar Coals & Mines Private Limited,27AAHCG4402G1ZV,null,2025-09-17,null,null,null,"Passing on ineligible ITC by way of issuance of invoices iro services (cargo handling services, stevedoring services etc) without actual supply of services",null,null,true,2026-08-03 10:31:15.073815+00,Group A,null,92/GST/2025.26,null,null,2025-09-17,null,80000000.0,.,null,null,null,null,null,bebc7167-6f7b-4ace-8fb6-2736488ab774,null,Shri Sanjay Sinha,null,null,null,null
ac82a236-0ad0-4395-b317-4956af9f9f28,c973a08e-74a8-4aa4-b52a-850ef16adfb3,null,null,Finesse,27AJJPK4752F1Z4,null,2026-08-03,null,null,null,Undue advantage of exemption notification,null,null,true,2026-08-05 06:30:27.789366+00,Group E,null,91/GST/2026-27,null,null,2026-08-03,null,10800000.0,10800000.0,null,null,null,null,null,null,null,Nitish Kaloya,null,null,null,null
