sr_no,record_id,legacy_no,reason
1,1/GST/2025-26,DGGI/INT/INTL/13/2026-DD/AD-IV,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
2,2/GST/2025-26,DGGI/INT/INTL/14/2026-DD/AD-IV,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
4,3/GST/2025-26,DGGI/INT/INTL/28/2026-Gr B-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
5,4/GST/2025-26,DGGI/INT/INTL/25/2026-Gr B-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
6,5/GST/2025-26,DGGI/INV/GST/39/2026-DD/AD-I-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
7,6/GST/2025-26,DGGI/INV/4/2026-Gr A-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
3,7/GST/2025-26,DGGI/INT/INTL/26/2026-Gr D-O/o Pr. ADG-DGGI-ZU-MUM,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
8,8/GST/2025-26,DGGI/INT/INTL/43/2026-Gr B-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
9,9/GST/2025-26,DGGI/INT/INTL/1175/2025-Gr D-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
10,10/GST/2025-26,DGGI/INT/4/2026-Gr C-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
11,11/GST/2025-26,DGGI/INT/INTL/58/2026-Gr C-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
12,12/GST/2025-26,DGGI/INT/INTL/63/2026-Gr B-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
13,13/GST/2025-26,DGGI/INT/INTL/64/2026-Gr B-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
14,14/GST/2025-26,DGGI/INT/MISC/16/2026-Gr A-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
15,15/GST/2025-26,DGGI/INT/INTL/68/2026-Gr B-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
34,16/GST/2025-26,DGGI/INV/GST/306/2026-Gr A-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
16,17/GST/2025-26,DGGI/INT/INTL/72/2026-Gr C-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
